run_id,t_seconds,config,mitigation,antagonist_active,throughput,claim_p50,claim_p95,claim_p99,e2e_p50,e2e_p95,e2e_p99,n_dead_tup,n_live_tup,table_bytes,index_bytes,queue_depth,oldest_backend_xmin_age,last_autovacuum
M3,2153,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2154,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2155,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2156,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2157,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2158,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2159,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2160,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2161,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2162,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2163,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2164,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2165,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2166,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2167,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2168,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2169,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2170,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2171,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2172,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2173,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2174,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2175,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2176,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2177,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2178,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2179,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2180,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2181,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2182,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2183,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2184,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2185,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2186,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2187,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2188,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2189,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2190,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2191,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2192,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2193,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2194,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2195,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2196,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2197,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2198,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2199,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2200,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2201,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2202,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2203,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2204,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2205,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2206,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2207,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2208,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2209,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2210,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2211,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2212,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2213,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2214,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2215,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2216,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2217,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2218,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2219,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2220,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2221,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2222,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2223,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2224,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2225,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2226,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2227,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2228,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2229,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2230,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2231,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2232,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2233,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2234,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2235,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2236,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2237,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2238,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2239,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2240,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2241,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2242,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2243,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2244,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2245,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2246,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2247,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2248,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2249,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2250,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2251,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2252,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2253,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2254,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2255,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2256,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2257,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2258,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2259,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2260,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2261,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2262,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2263,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2264,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2265,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2266,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2267,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2268,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2269,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2270,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2271,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2272,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2273,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2274,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2275,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2276,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2277,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2278,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2279,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2280,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2281,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2282,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2283,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2284,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2285,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2286,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2287,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2288,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2289,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2290,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2291,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2292,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2293,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2294,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2295,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2296,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2297,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2298,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2299,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2300,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2301,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2302,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2303,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2304,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2305,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
M3,2306,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483134,370261,116219904,34578432,0,484099,2026-08-04T08:33:46.170268Z
